"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.35555555555556,2.21111111111111,4.91991049382716,9,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.51111111111111,2.87777777777778,4.94990987654321,9,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.02222222222222,2.14444444444444,4.28463919753086,9,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,7.7,6.11794320987654,8,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.68888888888889,3.28888888888889,5.59056543209877,9,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.37777777777778,3.64444444444444,5.98297685185185,8,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.53333333333333,4.56666666666667,4.83255925925926,7,0.33
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,5.28888888888889,5.66604845679012,8,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.86666666666667,4.31111111111111,7.32581604938272,8,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.04444444444444,6.63333333333333,7.44952345679012,9,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.28888888888889,1.35555555555556,3.54532808641975,9,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.17777777777778,0.7,3.95590092592593,9,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.04444444444444,2.73333333333333,3.46602932098765,8,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.77777777777778,4.9,6.64482037037037,9,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.71111111111111,7.65555555555556,5.77353209876543,6,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.86666666666667,3.43333333333333,7.30662654320988,9,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.57777777777778,3.66666666666667,6.04516944444444,8,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.93333333333333,6.68888888888889,6.23367561728395,9,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.95555555555556,5.45555555555556,6.34212808641975,9,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.33333333333333,3.96666666666667,4.24952067901235,6,0.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.71111111111111,3.55555555555556,6.28935092592593,9,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.51111111111111,3.82222222222222,4.51997469135802,9,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.97777777777778,2.26666666666667,4.03273580246914,8,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.84444444444444,0.277777777777778,4.18555432098765,8,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.71111111111111,6.67777777777778,5.69734907407407,7,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.02222222222222,0.333333333333333,4.51769259259259,8,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.84444444444444,9.04444444444444,5.95203703703704,7,0.55
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.44444444444444,5.5,5.8063037037037,8,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.24444444444444,5.07777777777778,4.46250432098765,7,0.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.75555555555556,7.72222222222222,5.92308549382716,8,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.88888888888889,1.4,4.93164845679012,8,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.35555555555556,5.65555555555556,5.00568641975309,7,3.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.28888888888889,4.48888888888889,3.77480864197531,9,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.53333333333333,7.03333333333333,6.04164722222222,8,0.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.82222222222222,9.32222222222222,6.29765740740741,7,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.41111111111111,7.42222222222222,6.13408950617284,8,0.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.64444444444444,8.16666666666667,5.92146172839506,7,0.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.32222222222222,6.72222222222222,5.99715432098765,7,1.28
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.93333333333333,-0.122222222222222,4.6907262345679,9,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.31111111111111,5.17777777777778,5.34033024691358,7,2.85
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.36666666666667,7.32222222222222,5.9928737654321,7,1.38
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.36666666666667,6.92222222222222,5.86639104938272,8,1
