"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.17777777777778,-0.0777777777777778,3.88608703703704,5,10.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.34444444444444,0.255555555555556,4.05236975308642,6,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.77777777777778,1.88888888888889,3.9624737654321,5,13.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.75555555555556,3.54444444444444,3.70238827160494,6,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,0.0666666666666667,4.5765475308642,4,6.21
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.64444444444444,0.0888888888888889,3.78406975308642,5,5.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.35555555555556,2.41111111111111,5.57775401234568,6,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,0.911111111111111,5.14318641975309,7,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.04444444444444,0.522222222222222,4.84459413580247,4,7.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,2.36666666666667,6.62947037037037,6,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.73333333333333,2.33333333333333,3.55539074074074,8,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.38888888888889,1.83333333333333,3.79874290123457,5,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.42222222222222,6.41111111111111,4.01273271604938,4,10.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.51111111111111,1.18888888888889,4.26102777777778,5,23.1
