"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.57777777777778,9.32222222222222,2.16380030864198,5,11.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.43333333333333,9.07777777777778,3.09097561728395,5,8.54
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.33333333333333,9.32222222222222,2.72192839506173,3,10.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.44444444444444,11.3333333333333,2.69276604938272,3,14.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.17777777777778,10.4111111111111,3.32757685185185,5,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,9.91111111111111,3.27232006172839,5,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.36666666666667,9.42222222222222,2.80155308641975,5,8.49
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.74444444444444,11.6888888888889,4.49246358024691,5,11.09
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,8.33333333333333,4.28396141975309,6,8.21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.67777777777778,8.77777777777778,4.88023580246914,5,4.39
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.44444444444444,8.07777777777778,2.21511759259259,4,3.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.64444444444444,8.22222222222222,2.29817191358025,5,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76666666666667,9.06666666666667,2.95666790123457,2,20.03
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.75555555555556,9.5,3.13028580246914,5,8.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.06666666666667,11.1333333333333,2.46970277777778,5,8.23
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.22222222222222,8.85555555555556,3.43293148148148,4,8.44
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.55555555555556,9.36666666666667,3.41300277777778,4,9.76
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.86666666666667,11.0777777777778,2.44648364197531,5,14
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.02222222222222,10.5444444444444,4.1560537037037,5,5.34
