"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.76666666666667,17.9888888888889,10.8063219135802,4,20.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.85555555555556,15.9444444444444,9.34711759259259,1,36.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.53333333333333,15.7555555555556,11.6008790123457,2,7.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.98888888888889,16.6888888888889,10.6081558641975,3,23.95
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.67777777777778,17.1,9.03876080246914,4,8.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.13333333333333,15.7444444444444,9.1120987654321,2,27.16
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.27777777777778,17.3,10.861237654321,4,22.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.54444444444444,15.7111111111111,6.96101820987654,2,33.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,15.4888888888889,8.41048333333333,1,36.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.42222222222222,13.8555555555556,7.28852191358025,1,77.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.77777777777778,13.9555555555556,10.7163481481481,5,25.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.74444444444444,14.5222222222222,11.4186243827161,6,19
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.54444444444444,11.4222222222222,13.4741108024691,4,3.53
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.16666666666667,13.8111111111111,9.08879598765432,0,31
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.46666666666667,16.9888888888889,10.6609947530864,3,11.68
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,14.0777777777778,7.93081574074074,1,59
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.13333333333333,16.9555555555556,8.38603858024691,5,8.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.01111111111111,15.7777777777778,10.4861851851852,1,26.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.24444444444444,15.7,6.92008919753086,1,21.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.23333333333333,10.9444444444444,13.2398777777778,4,2.45
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.17777777777778,15.4333333333333,10.0668114197531,1,28.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,15.1888888888889,11.4699160493827,1,23.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.75555555555556,14.8555555555556,11.690025,1,10.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.97777777777778,15.4888888888889,10.1025364197531,4,19.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.13333333333333,15.9777777777778,10.8951533950617,2,16.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.52222222222222,17.5444444444444,10.840300308642,5,25.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.46666666666667,17.2,12.0050987654321,4,8.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.47777777777778,15.1,12.9992185185185,3,13.15
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.41111111111111,13.8333333333333,12.9958290123457,4,12.08
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.82222222222222,17.3,12.5738086419753,2,5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.08888888888889,18.7666666666667,11.7717966049383,5,11.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.85555555555556,15.5444444444444,10.8943842592593,3,20.05
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.82222222222222,16.4888888888889,7.10861851851852,1,45.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.72222222222222,15.1444444444444,13.7470095679012,5,9.85
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.85555555555556,15.8777777777778,11.1084935185185,3,16.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.97777777777778,16,13.4867814814815,7,3.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.77777777777778,17.0333333333333,12.9217049382716,6,7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.71111111111111,12.9111111111111,13.6756018518519,6,1.35
