"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.86666666666667,0.8,5.21494691358025,5,6.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.51111111111111,3.1,3.90641790123457,0,44.01
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.51111111111111,1.05555555555556,4.57205154320988,4,6.25
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.44444444444444,5.61111111111111,2.7125225308642,1,26.65
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.91111111111111,1.63333333333333,4.99959444444444,4,8.78
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.61111111111111,2.11111111111111,4.51934320987654,5,9.85
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.64444444444444,4.22222222222222,4.29610524691358,2,16.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.5,5.58888888888889,2.62032160493827,1,36.48
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.98888888888889,2.94444444444444,4.45672777777778,0,45.58
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.15555555555556,3.21111111111111,3.75488395061728,1,54.13
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.84444444444444,-0.544444444444444,4.84377839506173,6,5.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.77777777777778,-0.677777777777778,5.26481975308642,4,5.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.82222222222222,-0.266666666666667,5.64537283950617,5,8.15
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.04444444444445,1.01111111111111,5.2466712962963,3,9.03
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.48888888888889,6.05555555555556,2.48979228395062,1,16.18
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.46666666666667,2.47777777777778,3.4826737654321,0,58.06
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.35555555555556,2.98888888888889,5.04414135802469,3,14.09
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.11111111111111,3.18888888888889,3.09489074074074,1,19.28
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.1,4.61111111111111,2.93267561728395,1,25.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.28888888888889,1.57777777777778,5.2827475308642,4,9.15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,2.43333333333333,5.38433425925926,4,5.38
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.24444444444444,2.25555555555556,4.81625956790123,4,3.95
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.84444444444444,0.388888888888889,4.62168580246914,5,4.95
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.13333333333333,0.866666666666667,5.76983765432099,4,9.72
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.1,3.16666666666667,3.70951820987654,2,15.05
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.55555555555556,1.5,6.04582407407407,5,10.23
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4,5.44444444444444,1.99798024691358,0,25.87
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.85555555555556,3.14444444444444,4.66031450617284,3,14.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.82222222222222,2.46666666666667,4.05173240740741,2,13.63
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.1,5.06666666666667,3.68635185185185,1,27.13
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.11111111111111,1.91111111111111,5.75526388888889,4,6.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.7,5.47777777777778,2.80843580246914,1,19.56
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.1,5.43333333333333,2.10395833333333,0,29.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.45555555555556,4.4,4.39258364197531,2,16.95
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.23333333333333,5.81111111111111,2.0664299382716,0,22.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.94444444444444,4.96666666666667,3.61112808641975,2,24.42
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.78888888888889,5.31111111111111,3.21058888888889,2,28.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.14444444444444,4.44444444444444,4.41818364197531,2,16.41
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.27777777777778,1.25555555555556,6.67487530864198,2,7.95
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.22222222222222,3.3,4.73035092592593,3,9.58
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.03333333333333,4.64444444444444,4.41306820987654,2,18.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.33333333333333,4.22222222222222,4.11637901234568,2,20.33
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.03333333333333,5.58888888888889,2.60233919753086,0,33.88
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.56666666666667,5.75555555555556,3.27725030864198,1,29.78
