"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.45555555555556,3.52222222222222,1.54506944444444,6,8.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.42222222222222,7.03333333333333,5.65216913580247,4,10.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.93333333333333,2.33333333333333,2.39427530864198,3,17.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.72222222222222,7.82222222222222,6.13710679012346,3,16.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.7,6.46666666666667,3.57448611111111,4,9.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.55555555555556,5.47777777777778,2.88486666666667,5,10.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.13333333333333,7.74444444444444,3.06610061728395,4,15.86
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.04444444444444,7.58888888888889,3.87859413580247,3,19.56
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.14444444444444,6.04444444444444,5.7411774691358,4,18.76
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.81111111111111,6.1,6.59318796296296,3,12.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.24444444444444,0.722222222222222,1.75009475308642,3,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.53333333333333,0.788888888888889,1.24033333333333,6,6.76
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.22222222222222,0.277777777777778,1.2480462962963,3,8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.88888888888889,4.26666666666667,2.92080648148148,5,14.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.62222222222222,7.65555555555556,5.2566962962963,3,18.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.94444444444444,6.12222222222222,6.27989660493827,3,27.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.15555555555556,6.48888888888889,3.13994567901235,4,14.36
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.97777777777778,6.34444444444444,5.50154228395062,5,17.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.31111111111111,7.56666666666667,4.20231574074074,4,21.45
