"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.92222222222222,11.1333333333333,8.24439197530864,5,11.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.38888888888889,7.3,5.08392006172839,3,22.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.11111111111111,10.6444444444444,9.4299962962963,5,7.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.3,11.4555555555556,7.83048518518518,5,25.93
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.48888888888889,9.42222222222222,6.45997962962963,5,10.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.06666666666667,9.75555555555555,6.89922438271605,4,15.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,11.6777777777778,8.9667549382716,5,7.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.76666666666667,9.63333333333333,6.53580586419753,3,20.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.14444444444444,5.35555555555556,3.70124074074074,2,22.21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5,4.32222222222222,4.21466234567901,3,34.12
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.92222222222222,8.27777777777778,8.40703487654321,5,11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.97777777777778,8.52222222222222,9.02403333333333,5,14.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.38888888888889,6.73333333333333,9.36277901234568,5,3.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,8.48888888888889,8.11045185185185,3,10.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.44444444444444,11.5888888888889,9.15013302469136,5,11.95
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.03333333333333,5.88888888888889,5.04742777777778,2,22.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,9.41111111111111,6.84998580246914,3,17.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.63333333333333,11.2222222222222,8.63916759259259,5,9.25
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.03333333333333,9.85555555555556,7.69370586419753,4,14.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85555555555556,7.98888888888889,10.3597543209877,4,9.37
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.18888888888889,9.47777777777778,8.09271018518518,4,11.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.47777777777778,10.9111111111111,10.2361040123457,6,6.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.33333333333333,10,9.58784506172839,6,6.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.04444444444444,8.57777777777778,7.05272006172839,6,8.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.65555555555556,11.3,9.37482037037037,5,10.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.94444444444444,8.93333333333333,6.20518456790123,3,9.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.56666666666667,11.6555555555556,9.28085987654321,5,15.69
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,10.9888888888889,9.75456049382716,4,11.17
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.97777777777778,10.7222222222222,9.14533271604938,3,11.81
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.24444444444444,11.9222222222222,9.16132283950617,4,9.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.87777777777778,9.72222222222222,6.5329299382716,4,7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.93333333333333,10.3333333333333,10.381137962963,5,10.56
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.34444444444444,10.9777777777778,7.65782777777778,5,13.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.27777777777778,11.4555555555556,10.0212234567901,4,13.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.68888888888889,11.3777777777778,8.54343950617284,6,9.41
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.25555555555556,11.6111111111111,9.79935833333333,4,8.38
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.51111111111111,11.7222222222222,9.67260277777778,4,7.11
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.73333333333333,9.06666666666667,10.3054296296296,4,10.18
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.26666666666667,6.85555555555556,4.16798425925926,3,8.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.37777777777778,8.44444444444444,9.1204200617284,5,7.85
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.64444444444444,10.3888888888889,10.3745231481481,4,16.68
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.96666666666667,10.0111111111111,9.57336574074074,4,10.75
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.84444444444444,11.5444444444444,8.33443888888889,5,7.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,11.8,9.47723117283951,4,11.31
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.72222222222222,9.41111111111111,8.8542774691358,3,11.53
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.98888888888889,10.4444444444444,10.3437632716049,3,13.62
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.24444444444444,8.61111111111111,8.92756728395062,4,5.35
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.21111111111111,7.07777777777778,3.57256574074074,2,23.52
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.44444444444444,10.4555555555556,10.3483817901235,4,12.85
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.95555555555556,8.58888888888889,4.52672469135802,2,13.12
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.18888888888889,8.85555555555556,5.32568888888889,2,21.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.83333333333333,10.0111111111111,6.31577191358025,2,12.85
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.35555555555556,6.07777777777778,6.10762469135802,4,23.98
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,10.4888888888889,10.2493666666667,3,16.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.86666666666667,9.24444444444444,4.47113981481481,2,8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.11111111111111,9.67777777777778,9.24094691358025,5,5.33
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.55555555555556,10.5777777777778,6.53500432098765,5,5.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.61111111111111,4.34444444444444,5.04788456790123,2,25.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.27777777777778,11.6888888888889,9.60874814814815,3,10.88
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.88888888888889,5.08888888888889,3.58209320987654,1,25.08
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.15555555555556,8.65555555555556,6.00201882716049,2,32.36
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.55555555555556,10.9666666666667,10.0913398148148,3,8.45
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,11.0888888888889,9.73819259259259,2,10.23
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.84444444444444,8.42222222222222,8.6759487654321,5,6.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.15555555555556,7.6,8.59719228395062,6,5.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.35555555555556,9.84444444444444,5.76501728395062,4,4.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.82222222222222,14.0777777777778,10.925099691358,8,0.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.06666666666667,8.38888888888889,6.29143919753086,2,13.56
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.31111111111111,7.62222222222222,8.77184938271605,6,7.65
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.76666666666667,9.62222222222222,9.09989938271605,6,2.08
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.32222222222222,-0.0555555555555556,10.2522074074074,6,11.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.88888888888889,8.17777777777778,9.14623549382716,4,7.66
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.42222222222222,7.13333333333333,7.2836799382716,3,24.55
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.97777777777778,16.0111111111111,10.9241163580247,8,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.35555555555556,9.75555555555556,4.66897901234568,2,6.25
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.22222222222222,11.4888888888889,7.84975864197531,4,5.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.02222222222222,8.53333333333333,4.44731358024691,5,3.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.06666666666667,12.9,7.61334012345679,5,4.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.04444444444444,16.9777777777778,11.0740324074074,9,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.95555555555556,12.5666666666667,7.49146790123457,5,6.16
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.88888888888889,10.8222222222222,8.89432777777778,3,2.59
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.08888888888889,10.2,5.52118271604938,3,12.53
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.55555555555556,2.56666666666667,10.4027725308642,3,11.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.77777777777778,11.7444444444444,7.6939762345679,5,8.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.15555555555556,13.4555555555556,8.54511111111111,6,4.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.66666666666667,11.2,9.31611666666667,6,10.74
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.77777777777778,11.2555555555556,8.86826049382716,5,13.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.46666666666667,8.05555555555556,4.59478641975309,4,19.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.04444444444444,16.4444444444444,11.2286858024691,9,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.67777777777778,9.16666666666667,7.79443271604938,4,4.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.04444444444444,17.0888888888889,10.707750617284,8,0.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.31111111111111,17.9888888888889,11.8707361111111,9,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.11111111111111,8.16666666666667,9.07096172839506,8,1.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.17777777777778,11.8777777777778,6.31783425925926,5,27.5
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.02222222222222,13.9111111111111,7.44623611111111,5,6.26
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.24444444444444,10.4444444444444,7.20921172839506,5,5.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.77777777777778,15.3888888888889,10.3114858024691,7,0.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.57777777777778,14.6555555555556,9.03917654320988,7,0.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.77777777777778,11.4222222222222,7.89894351851852,4,7.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.06666666666667,8.31111111111111,3.96265833333333,4,15.18
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.75555555555556,8.08888888888889,8.65431851851852,4,5.76
"London","England",51.4893335,-0.1440551,"London, England",8.04444444444444,12.4333333333333,8.31235462962963,6,3.66
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.86666666666667,7.66666666666667,8.06375648148148,3,7.83
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.24444444444445,11.4444444444444,8.59058549382716,6,0.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.62222222222222,2.12222222222222,3.745675,2,28.5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.22222222222222,12.1,7.8982274691358,5,5.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.71111111111111,13.1777777777778,8.45585740740741,4,6.66
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.35555555555556,14.4444444444444,8.32706882716049,8,3.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.71111111111111,11.3111111111111,8.41461944444444,3,8.71
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.08888888888889,12.7888888888889,5.1504450617284,5,15.75
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.24444444444444,11.7333333333333,9.52341327160494,6,0.35
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.48888888888889,11.6111111111111,7.10885,5,8
