"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.52222222222222,4.61111111111111,3.33958919753086,3,6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.47777777777778,4.91111111111111,2.96468395061728,4,25.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.17777777777778,4.35555555555556,2.44122037037037,4,8.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.42222222222222,5.77777777777778,2.68638641975309,4,12.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.62222222222222,6.04444444444444,4.2092287037037,4,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,5.64444444444444,4.36006327160494,5,3.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,6.13333333333333,4.97964845679012,6,6.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,6.46666666666667,4.17899907407407,5,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.13333333333333,3.85555555555556,3.34325925925926,4,34.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.86666666666667,4.16666666666667,3.05619351851852,3,41.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.55555555555556,4.84444444444444,3.45113240740741,5,6.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.48888888888889,4.47777777777778,3.75683641975309,4,9.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.32222222222222,7.05555555555556,3.06903827160494,2,9.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5,4.05555555555556,2.15386635802469,3,11.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.08888888888889,5.34444444444444,3.84648302469136,4,4.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.46666666666667,4.07777777777778,2.88495771604938,2,22.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,5.08888888888889,3.84919722222222,4,2.7
