"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.15555555555556,-0.644444444444444,2.44642160493827,6,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.42222222222222,2.27777777777778,4.82855648148148,5,6.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.73333333333333,-0.211111111111111,1.86439567901235,7,7.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.9,3.63333333333333,0.816823456790123,1,28.36
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.06666666666667,1.31111111111111,3.15698981481481,5,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.97777777777778,-0.0333333333333334,3.69205432098765,7,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.63333333333333,2.91111111111111,3.2721049382716,2,7.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.7,6.71111111111111,4.11778209876543,2,14.02
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,3.13333333333333,5.91906327160494,4,6.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,5.14444444444444,5.35428981481481,5,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.51111111111111,0.0555555555555556,2.03626728395062,6,8.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-1.18888888888889,2.39479043209877,6,7.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.14444444444444,-0.122222222222222,0.555409259259259,1,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.53333333333333,-0.333333333333333,3.48440987654321,8,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.27777777777778,3.95555555555556,1.75702561728395,3,20.22
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.47777777777778,2.7,4.76956666666667,5,12.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,0.833333333333333,3.49556203703704,5,13.3
