"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.35555555555556,-1.07777777777778,3.74476111111111,8,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.28888888888889,0.888888888888889,3.88808425925926,6,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.17777777777778,-0.4,2.57915740740741,8,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.24444444444444,3.53333333333333,5.00092314814815,8,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.73333333333333,0.522222222222222,4.23896604938272,9,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,0.188888888888889,3.55533765432099,9,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,2.56666666666667,3.61859290123457,5,9.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.42222222222222,3.53333333333333,3.12108765432099,5,11.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.66666666666667,1.26666666666667,4.80003209876543,6,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.97777777777778,4.07777777777778,5.68945432098765,5,10.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.15555555555556,-0.0555555555555555,2.63204104938272,7,1.06
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.11111111111111,-1.88888888888889,4.02007037037037,6,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.86666666666667,-0.388888888888889,3.98507993827161,9,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.28888888888889,-0.366666666666667,3.30351481481481,7,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.17777777777778,3.56666666666667,4.4703787037037,7,1.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.44444444444444,1.77777777777778,3.85563549382716,6,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.42222222222222,1.16666666666667,2.84016790123457,6,7.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15555555555556,1.52222222222222,5.6767049382716,7,0.56
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,3.58888888888889,4.38987438271605,5,9.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.86666666666667,0.511111111111111,3.45644845679012,8,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.13333333333333,-0.411111111111111,3.58484660493827,7,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.35555555555556,0.6,2.99568703703704,8,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.77777777777778,-0.0666666666666667,2.4111774691358,6,3.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.75555555555556,-1.23333333333333,1.42054413580247,7,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.02222222222222,1.5,4.95358333333333,7,0.45
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.64444444444444,-1.3,1.45017469135802,7,7.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.04444444444444,4.61111111111111,3.91484043209877,6,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.75555555555556,0.933333333333333,3.43021049382716,6,0.83
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.48888888888889,0.188888888888889,2.92608055555556,5,1.08
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.88888888888889,3.25555555555556,3.59213703703704,6,1.63
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.22222222222222,-1.2335811384724e-17,2.38129537037037,6,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.55555555555556,2.52222222222222,3.64770339506173,5,3.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.06666666666667,2.64444444444444,2.060025,5,13.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.46666666666667,2.22222222222222,2.83679104938272,5,4.28
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.95555555555556,4.65555555555556,3.44273888888889,6,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,2.83333333333333,3.48088487654321,6,4.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.82222222222222,4.28888888888889,3.81249475308642,6,10
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.44444444444444,2.56666666666667,2.9978024691358,5,4.65
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.51111111111111,-1.62222222222222,2.52034907407407,7,12.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.53333333333333,1.42222222222222,2.98620061728395,6,2.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,2.6,2.97625679012346,5,6.15
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.42222222222222,1.78888888888889,2.6707475308642,5,3.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,5.66666666666667,2.86138765432099,3,10.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.71111111111111,4.31111111111111,2.99995586419753,6,6.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.31111111111111,1.3,2.98789012345679,5,4.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.48888888888889,2.8,3.34201944444444,6,7.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.53333333333333,-0.577777777777778,3.14562962962963,7,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.68888888888889,0.966666666666667,4.00338179012346,6,10.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.71111111111111,3.85555555555556,3.72601203703704,6,7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.55555555555556,0.0666666666666667,4.64920185185185,5,10
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.15555555555556,1.91111111111111,1.73927006172839,4,14.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.27777777777778,4.54444444444444,3.72201820987654,5,12.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.48888888888889,4.93333333333333,6.58916080246914,6,6.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.68888888888889,4.08888888888889,3.44265987654321,6,7.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.53333333333333,-0.0111111111111112,3.94886820987654,7,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.06666666666667,-1.14444444444444,2.80915092592593,5,2.53
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.88888888888889,-2.14444444444444,2.91304228395062,5,2.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,3.33333333333333,7.02638333333333,5,8.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.62222222222222,4.3,2.95471635802469,6,3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.15555555555556,4.31111111111111,5.57666481481481,5,7.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.55555555555556,2.68888888888889,3.42062191358025,5,12.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.57777777777778,4.48888888888889,2.88784320987654,6,4.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.62222222222222,4.61111111111111,2.66291358024691,6,2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.22222222222222,-1.53333333333333,2.66591913580247,7,0.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.35555555555556,-1.7,2.76670277777778,8,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.28888888888889,1.17777777777778,2.17060864197531,4,12.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.55555555555556,5.2,5.78698487654321,4,9.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.4,3.56666666666667,3.60930277777778,5,16.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.64444444444444,-1.43333333333333,2.905325,3,4.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.26666666666667,-1.31111111111111,2.04275925925926,7,0.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.11111111111111,-2.48888888888889,6.10055308641975,4,12.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.6,-1.13333333333333,2.76269135802469,8,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.63333333333333,5.13333333333333,5.47398333333333,5,13.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.61111111111111,4.82222222222222,5.19541635802469,5,7.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.31111111111111,0.833333333333333,2.29941172839506,5,15.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.2,5.61111111111111,2.32473117283951,4,11.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.17777777777778,0.2,4.18535709876543,6,4.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.2,1.08888888888889,4.00061944444444,5,12.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.15555555555556,6.5,4.9589487654321,3,20.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.31111111111111,0.733333333333333,4.71963919753086,6,13.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.93333333333333,7.53333333333333,2.73540833333333,3,22.57
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.22222222222222,1.52222222222222,2.44601234567901,5,17.9
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.75555555555556,0.0888888888888889,6.54835154320988,2,12.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.88888888888889,2.36666666666667,4.17304969135802,4,23.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.73333333333333,8.78888888888889,2.9301037037037,3,5.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.24444444444444,5.98888888888889,1.52531049382716,5,10.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.84444444444444,6.3,1.63848271604938,4,18.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.86666666666667,-1.81111111111111,4.354475,6,5.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.97777777777778,7.51111111111111,4.82625648148148,3,24.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.73333333333333,4.06666666666667,2.27003919753086,1,12.7
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.14444444444444,6.72222222222222,4.38169135802469,3,21.8
