"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.84444444444444,12.3,8.18382993827161,4,6.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.44444444444444,10.7666666666667,8.16666327160494,5,8.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.05555555555556,11.0111111111111,6.20859845679012,5,16.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.14444444444444,11.8888888888889,7.96780030864198,3,21.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.02222222222222,12.2222222222222,8.50932098765432,6,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.91111111111111,11.8222222222222,8.62870462962963,5,2.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.65555555555556,11.8888888888889,6.38374938271605,5,20.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.14444444444444,11.9444444444444,7.91881728395062,5,14.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,9.55555555555556,6.16108796296296,6,15.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.44444444444444,9.75555555555555,7.09090740740741,5,18.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.48888888888889,9.86666666666667,8.2590462962963,5,6.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.73333333333333,10.5111111111111,8.39306944444444,4,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.36666666666667,6.1,7.33854228395062,4,12.7
