"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.26666666666667,8.3,3.111225,6,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.73333333333333,7.85555555555556,5.25086635802469,8,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.02222222222222,8.82222222222222,3.02870555555556,7,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,8.62222222222222,3.39199320987654,6,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.64444444444444,9.57777777777778,4.49768672839506,6,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.02222222222222,8.78888888888889,4.25043456790123,7,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.41111111111111,8.3,1.23722654320988,6,9.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,10.4222222222222,4.52120462962963,7,0.28
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.97777777777778,8.07777777777778,6.52570092592593,8,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.11111111111111,9.85555555555556,6.59351944444444,9,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.68888888888889,7.9,1.65915185185185,5,5.53
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.84444444444444,7.67777777777778,1.60161604938272,6,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,8.27777777777778,2.06745092592593,6,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.55555555555556,9.37777777777778,4.45219012345679,8,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,8.45555555555556,2.81602592592593,8,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.88888888888889,8.96666666666667,6.32022407407407,8,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.08888888888889,7.48888888888889,2.66950709876543,6,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15555555555556,8.87777777777778,1.87277037037037,8,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.37777777777778,9.68888888888889,3.96620987654321,7,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.91111111111111,8.02222222222222,2.13127654320988,6,3.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.53333333333333,8.92222222222222,4.36090802469136,7,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.11111111111111,9.07777777777778,3.2910987654321,6,1.5
