"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.06666666666667,0.822222222222222,4.52718425925926,8,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.57777777777778,0.988888888888889,4.83780617283951,7,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.24444444444444,2.24444444444444,4.77576203703704,8,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.35555555555556,4,3.84891759259259,7,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.31111111111111,0.611111111111111,3.45495833333333,8,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.46666666666667,0.366666666666667,3.49244166666667,8,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.64444444444444,3.42222222222222,5.08251234567901,8,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.11111111111111,1.1,4.93005339506173,8,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.67777777777778,1.66666666666667,6.10615092592593,6,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.24444444444444,4.94444444444444,6.33790740740741,7,2.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.42222222222222,3.58888888888889,4.36170154320988,8,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.28888888888889,2.35555555555556,4.77106728395062,8,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.71111111111111,5.65555555555556,4.60470771604938,9,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.77777777777778,1.06666666666667,4.19015740740741,7,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.48888888888889,3.65555555555556,4.41274012345679,8,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.62222222222222,0.833333333333333,5.38426728395062,7,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.33333333333333,2.62222222222222,4.67028271604938,7,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15555555555556,2.96666666666667,3.17736141975309,7,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.26666666666667,3.14444444444444,4.976575,8,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.37777777777778,5.97777777777778,3.86348950617284,8,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.42222222222222,-0.1,3.57298672839506,8,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08888888888889,2.33333333333333,3.90824691358025,7,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.24444444444444,3.01111111111111,4.51980740740741,8,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.3,1.21111111111111,4.03790154320988,7,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.28888888888889,2.84444444444444,3.50597222222222,8,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.06666666666667,0.944444444444444,4.10852901234568,8,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.53333333333333,3.55555555555556,4.65301234567901,8,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.28888888888889,3.44444444444444,3.40328919753086,8,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.17777777777778,3.86666666666667,3.50732469135802,8,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.42222222222222,3.53333333333333,4.2488787037037,9,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.97777777777778,1.11111111111111,4.24626759259259,8,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.68888888888889,3.02222222222222,5.47142839506173,8,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.37777777777778,2.22222222222222,4.90686512345679,9,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.48888888888889,3.9,3.6258450617284,9,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.71111111111111,4.13333333333333,4.88023950617284,9,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.42222222222222,4.06666666666667,3.94296635802469,9,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.51111111111111,4.01111111111111,4.32273086419753,9,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.51111111111111,4.55555555555556,4.04554722222222,8,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.28888888888889,0.544444444444444,4.34897932098765,7,3.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.44444444444444,6.23333333333333,3.78643302469136,7,1.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.33333333333333,4.23333333333333,4.05486666666667,7,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.35555555555556,4.33333333333333,3.66688950617284,9,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.62222222222222,2.87777777777778,4.84651728395062,9,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.44444444444444,3.68888888888889,4.5416462962963,8,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.37777777777778,5.44444444444444,3.28268641975309,8,1.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.33333333333333,4.34444444444444,4.08630771604938,7,1.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.53333333333333,3.37777777777778,4.14740617283951,8,0.3
