"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,18.2888888888889,12.8338574074074,7,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.66666666666667,17.8666666666667,11.4276055555556,6,21.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.75555555555556,17.1444444444444,13.1140317901235,6,11.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.75555555555556,19.2333333333333,12.7833413580247,5,11.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,18.1222222222222,12.932587962963,8,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.06666666666667,17.4888888888889,12.9501299382716,8,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,19.5,12.2850188271605,7,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.82222222222222,20.5222222222222,10.4940459876543,7,9.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.48888888888889,17.0222222222222,11.7031077160494,7,21.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.84444444444444,17.0888888888889,10.4942611111111,6,18.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.75555555555556,14.5,12.8525104938272,7,4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.97777777777778,14.8555555555556,13.637812345679,8,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.33333333333333,10.7111111111111,12.3397648148148,7,4.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.52222222222222,15.6666666666667,12.6036333333333,7,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.91111111111111,19.5777777777778,13.5552944444444,6,8.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.48888888888889,16.9666666666667,11.1372685185185,7,22.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.95555555555556,18.8555555555556,11.2816635802469,8,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.93333333333333,18.4888888888889,13.4450959876543,6,8.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.88888888888889,19.3888888888889,10.9211391975309,7,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,11.3333333333333,11.7365219135802,6,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.11111111111111,17.2777777777778,12.5297990740741,9,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.71111111111111,17.5444444444444,12.7316027777778,6,7.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.55555555555556,15.0555555555556,12.5837336419753,6,15.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.93333333333333,17.1,12.4546487654321,8,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.93333333333333,18.5666666666667,13.7832987654321,6,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.93333333333333,18.0444444444444,11.6459027777778,7,4.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.56666666666667,19.3111111111111,12.6140959876543,6,11
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.64444444444445,16.6222222222222,12.5314777777778,6,9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.48888888888889,15.3888888888889,12.8422919753086,6,6.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,19.7,12.7790114197531,6,15
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.15555555555556,18.2777777777778,12.6361114197531,8,4.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.44444444444444,18.3555555555556,12.0710716049383,6,19.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.93333333333333,20.9666666666667,10.6542163580247,8,3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,16.7777777777778,13.0878580246914,6,2.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.37777777777778,18.6111111111111,12.7695737654321,7,16
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.02222222222222,18.3555555555556,13.4727601851852,6,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.08888888888889,19.8222222222222,13.343412345679,7,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.71111111111111,14.8222222222222,13.0614672839506,6,1.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.77777777777778,16.7111111111111,12.521787962963,7,10.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.37777777777778,12.0333333333333,12.2800962962963,6,3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.82222222222222,16.6222222222222,13.1946422839506,6,2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.46666666666667,15.0888888888889,12.3975111111111,4,5.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.82222222222222,19.9222222222222,11.612137654321,7,2.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.82222222222222,19.5111111111111,12.8764950617284,7,2.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.31111111111111,13.7222222222222,12.1590530864198,5,6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.82222222222222,16.6888888888889,13.3577558641975,6,2.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.37777777777778,14.3111111111111,12.7032907407407,5,22.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,18.0888888888889,11.878000617284,7,22.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.82222222222222,16.3555555555556,13.5536787037037,6,3.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.22222222222222,19.2777777777778,13.3225660493827,7,9.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.51111111111111,19.4555555555556,10.0799861111111,6,27.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.73333333333333,20.3666666666667,10.4535601851852,8,8.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.22222222222222,19.1333333333333,11.2264669753086,6,18.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.82222222222222,16.1888888888889,13.4743904320988,6,2.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.82222222222222,16.6333333333333,12.377962345679,7,9.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.55555555555556,16.1,12.5096330246914,6,11.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.08888888888889,17.3555555555556,13.2155046296296,7,4.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.05555555555556,17.8222222222222,11.7801064814815,5,14
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.84444444444444,18.4888888888889,13.5726271604938,5,6.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.35555555555556,17.6666666666667,12.263387654321,6,21.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.15555555555556,19.4444444444444,9.99940061728395,6,25.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.82222222222222,16.6,13.8685308641975,6,3.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.82222222222222,16.8,13.9970185185185,6,3.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.42222222222222,14.5,11.7434070987654,6,7.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.44444444444444,13.8222222222222,11.6780061728395,7,6.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.08888888888889,17.7222222222222,13.3553774691358,7,9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.52222222222222,20.4666666666667,10.0648388888889,6,12.82
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.55555555555556,18.7555555555556,10.1166108024691,7,19.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.62222222222222,13.6222222222222,12.9184574074074,7,7.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.26666666666667,14.8333333333333,12.5816219135802,5,26.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.12222222222222,8.66666666666667,9.20572098765432,6,28.93
