"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.41111111111111,8.14444444444444,3.17068024691358,3,13.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06666666666667,9.54444444444444,6.71047469135802,5,8.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.02222222222222,8.25555555555555,3.65006790123457,3,15.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.25555555555556,10.1444444444444,3.2951450617284,3,16.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,8.93333333333333,5.18143024691358,6,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.28888888888889,9.31111111111111,4.70077345679012,6,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,10.0666666666667,5.30707160493827,6,5.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.22222222222222,11.5333333333333,5.57937716049383,5,17.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.17777777777778,10.2333333333333,6.85326944444444,5,13.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.93333333333333,10.3,5.30865,5,15.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.88888888888889,7.73333333333333,3.51879691358025,2,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.47777777777778,7.64444444444444,3.1487462962963,5,7.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.22222222222222,8.73333333333333,3.87993209876543,3,14.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.62222222222222,7.88888888888889,3.70013919753086,5,7.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,11.0333333333333,3.90001049382716,4,6.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.95555555555556,9.67777777777778,5.27536049382716,5,10.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.66666666666667,9.8,6.64739783950617,6,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.81111111111111,8.54444444444444,2.97179814814815,3,14.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.48888888888889,11.4444444444444,6.085,7,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.57777777777778,8.95555555555556,3.80887345679012,2,26.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,9.4,5.51798456790123,5,8.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.91111111111111,8.82222222222222,3.53322716049383,4,20.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.51111111111111,8.35555555555556,3.90480401234568,4,7.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.51111111111111,7.71111111111111,5.89466481481482,6,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.93333333333333,8.2,3.09711666666667,4,15.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,7.24444444444444,5.41477530864198,5,2.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.46666666666667,10.4444444444444,3.15728950617284,2,9.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.73333333333333,8.32222222222222,3.17968240740741,2,20.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.88888888888889,8.4,4.11685895061728,2,26.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.22222222222222,9.32222222222222,2.90476172839506,2,22.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.68888888888889,7.84444444444444,5.5043537037037,8,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.51111111111111,9.55555555555556,3.7501487654321,3,7.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.87777777777778,10.8777777777778,5.79726512345679,5,8.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.55555555555556,8.78888888888889,2.74065030864198,2,35.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.68888888888889,10.6777777777778,4.12551574074074,2,9.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.62222222222222,9.21111111111111,2.48847222222222,2,24
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.78888888888889,9.61111111111111,3.29471759259259,2,19.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.6,9.73333333333333,2.79712901234568,1,51.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.88888888888889,9.65555555555556,7.39427777777778,7,2.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.62222222222222,9.47777777777778,3.36948981481481,0,21.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.57777777777778,9.35555555555556,2.65138209876543,1,50.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.54444444444444,9.18888888888889,2.3770237654321,2,27.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.24444444444444,12.2333333333333,5.23316172839506,6,9.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.13333333333333,10.1222222222222,2.81095401234568,3,28.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.5,9.21111111111111,2.45475277777778,0,34.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.67777777777778,9.28888888888889,2.48053024691358,1,48.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.84444444444444,7.23333333333333,4.15276450617284,4,12.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.02222222222222,9.42222222222222,6.62671666666667,5,10.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.36666666666667,9.71111111111111,2.30087098765432,1,34.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,7.66666666666667,5.84167685185185,6,6.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.24444444444444,9.65555555555556,5.03604783950617,6,3.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.16666666666667,11.2222222222222,5.62873487654321,6,10.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.13333333333333,11.6333333333333,5.96380185185185,5,4.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.4,9.73333333333333,2.88035648148148,1,31.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.37777777777778,8.6,3.8441475308642,8,1.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.96666666666667,7.31111111111111,4.70878796296296,4,2.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7,7.73333333333333,3.35596759259259,6,6.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.02222222222222,9.31111111111111,6.96989166666667,5,9.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.44444444444444,9.52222222222222,3.17859444444444,2,25.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.32222222222222,12.0333333333333,7.02028425925926,5,11.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.92222222222222,9.94444444444444,5.37250679012346,5,4.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.9,9.96666666666667,3.14329691358025,1,27.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.85555555555556,10.1222222222222,3.22132098765432,1,28.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.02222222222222,6.93333333333333,4.87971604938272,3,3.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.02222222222222,7.21111111111111,4.67244290123457,5,8.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.31111111111111,6.8,3.58579104938272,8,0.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.17777777777778,11.4333333333333,6.2865975308642,6,1.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.82222222222222,10.2,5.8360037037037,6,2.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.33333333333333,6.96666666666667,4.02645185185185,5,11.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.51111111111111,6.12222222222222,4.94857098765432,5,5.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.14444444444444,4.46666666666667,6.37216234567901,6,5.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.62222222222222,8.48888888888889,3.28914382716049,1,20.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.41111111111111,10.9888888888889,7.08313888888889,5,5.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.85555555555556,11.9333333333333,6.28832839506173,5,2.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.31111111111111,8.02222222222222,3.73905061728395,8,3
