"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.06666666666667,3.36666666666667,2.73704135802469,2,9.71
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.61111111111111,5.07777777777778,5.41086141975309,3,24.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.68888888888889,3.66666666666667,3.39940185185185,2,9.48
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.48888888888889,7.56666666666667,2.29383240740741,2,25.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.01111111111111,4.68888888888889,3.61719320987654,3,6.09
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.42222222222222,4.92222222222222,3.37442469135802,3,9.18
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.48888888888889,6.65555555555556,5.79456450617284,6,6.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.82222222222222,7.36666666666667,4.8661712962963,4,12.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.78888888888889,4.35555555555556,4.25633209876543,2,57.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.17777777777778,4.36666666666667,4.8619524691358,4,37.04
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.82222222222222,1.11111111111111,4.659875,5,4.03
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.06666666666667,1.34444444444444,3.51488209876543,3,4.48
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.6,1.57777777777778,2.6460487654321,3,15.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,4.15555555555556,4.71488395061728,4,11.14
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.28888888888889,7.36666666666667,3.02474444444444,3,15.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.22222222222222,3.74444444444444,5.39406574074074,2,34.79
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.47777777777778,5.4,5.48215092592593,4,10.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.14444444444444,6.67777777777778,2.34679135802469,3,23.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.68888888888889,6.11111111111111,5.27412006172839,3,15.25
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.63333333333333,3.13333333333333,3.47037777777778,4,11.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.88888888888889,4.92222222222222,4.54319722222222,5,4.31
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.17777777777778,4.96666666666667,3.43802932098765,2,6.45
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.74444444444444,2.42222222222222,3.46951018518519,2,6.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.54444444444444,2.84444444444444,4.99625740740741,4,14.62
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.58888888888889,6.64444444444444,2.59776419753086,3,22
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.06666666666667,3.84444444444444,5.2629475308642,5,5.71
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.94444444444444,7.91111111111111,2.93612808641975,1,19.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.91111111111111,6.46666666666667,3.23264074074074,3,17.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.95555555555556,6.08888888888889,3.15147592592593,3,12
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.26666666666667,7.77777777777778,3.1019549382716,2,20.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.21111111111111,4.57777777777778,5.73296512345679,6,3.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.84444444444444,6.84444444444444,3.39268395061728,2,15.2
