"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.6,11,8,0,0
"05.03.2026",8.6,12.5,9.20336666666667,0,0
"06.03.2026",8.8,15.2,9.83660555555556,0,0
"07.03.2026",8.8,17.2,9.54236666666667,0,0
"08.03.2026",8.8,16.5,9.84750277777778,0,0
"09.03.2026",8.8,14.6,9.826225,0,0
"10.03.2026",8.8,17.1,9.96652777777778,0,0
"11.03.2026",8.6,13.2,10.3539916666667,0,0
"12.03.2026",8.6,16.8,7.58025555555555,0,0
"13.03.2026",9.2,18.2,10.5056527777778,0,0
"14.03.2026",9,18.9,10.537525,0,0
