"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",6.6,7.1,0,0.2,0
"29.11.2025",6.8,8,0.271544444444444,0.3,0
"30.11.2025",7.8,5.6,5.55806666666667,0,0
"01.12.2025",8,5.6,6.355525,0,0
"02.12.2025",6.8,4.9,0.785305555555555,0,0
"03.12.2025",8,5.8,4.69653888888889,0,0
"04.12.2025",6.6,4.5,0,0,0
"05.12.2025",7.8,5.6,6.374475,0,0
"06.12.2025",7.8,6.2,6.277775,0,0
"07.12.2025",7.4,8.5,2.50865,0,0
"08.12.2025",7.8,7.6,6.33750833333333,0,0
