"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,0.9,6.92186111111111,0,0
"23.11.2025",8,0,6.8696,0,0
"24.11.2025",6.4,2.6,3.11220833333333,0.1,0
"25.11.2025",6.8,2.3,1.03810833333333,0,0
"26.11.2025",7.4,2.9,4.48488333333333,0,0
"27.11.2025",6,3.3,0,0.3,0
"28.11.2025",5.8,7.2,0,0.7,0
"29.11.2025",6.8,9,0.748011111111111,0,0
"30.11.2025",7.8,9.1,6.66524166666667,0,0
"01.12.2025",6,6.1,0,0,0
"02.12.2025",7.8,7.6,6.58185833333333,0,0
