"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6,-0.1,6,1.3,0
"05.01.2026",6.4,-0.3,5.24324166666667,0,0
"06.01.2026",6.4,-1.6,4.97806388888889,0,0
"07.01.2026",6.2,-1.4,3.05230555555556,0,0
"08.01.2026",6.2,-3.4,6.474275,0,0
"09.01.2026",2,-5.3,0,3.5,0
"10.01.2026",2.8,-6.4,0,1.3,0
"11.01.2026",6.2,5.8,5.96248611111111,2.2,0
"12.01.2026",6,7,1.436075,0.8,0
"13.01.2026",7.8,10,6.64615,0,0
"14.01.2026",6.2,5.4,1.21045833333333,0.5,0
