"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",6.6,19.1,5.18919722222222,1.1,3
"06.05.2026",3.6,12.6,1.44956388888889,14.4,5
"07.05.2026",4.6,11.6,0.414433333333333,5.4,1
"08.05.2026",8.4,14.3,7.39165277777778,0,0
"09.05.2026",9.4,19.7,15.0373555555556,0,0
"10.05.2026",9.8,23.2,15.2579583333333,0,0
"11.05.2026",8,22.3,12.9544666666667,2.4,0
"12.05.2026",9.2,20,15.3618638888889,0,0
"13.05.2026",9.2,24.6,15.415075,0,0
"14.05.2026",7.6,23.5,12.8539277777778,15.8,0
"15.05.2026",6.2,18,1.93752222222222,12.7,0
