"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,17.9,13.0596805555556,0,0
"18.04.2026",9.4,20.2,10.6281888888889,0,0
"19.04.2026",3.1,13.7,0,7.3,6
"20.04.2026",3.3,9.3,0,1.3,6
"21.04.2026",8.8,14.5,10.1570027777778,0,0
"22.04.2026",9.4,18.5,14,0,0
"23.04.2026",8.8,17.7,14,0,0
"24.04.2026",9.2,18.9,14.0392583333333,0,0
"25.04.2026",9,17.3,14.1340444444444,0,0
"26.04.2026",8.6,15.3,14.1176277777778,0,0
"27.04.2026",9.2,19.7,14.1014361111111,0,0
