"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.6,13.1,9.98063055555556,0,0
"13.03.2026",9,16.6,10.2526722222222,0,0
"14.03.2026",7.6,13.1,4.54734722222222,0.1,0
"15.03.2026",6.8,9.1,3.84050277777778,1.6,0
"16.03.2026",7.2,9.8,5.71844444444444,0.3,0
"17.03.2026",8.6,11,10.0835,0,0
"18.03.2026",8.8,15.2,10.6449333333333,0,0
"19.03.2026",8.6,12.4,10.9297833333333,0,0
"20.03.2026",8.8,12.5,11.0665166666667,0,0
"21.03.2026",8.6,11.9,11.18825,0,0
"22.03.2026",8.6,14,11.2449805555556,0,0
