"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",4.2,-5.9,0,0,0
"10.01.2026",6.6,-3.8,6,0,0
"11.01.2026",5.8,-1.1,1.08303333333333,0,0
"12.01.2026",6.4,-4.9,5.89108055555555,0,0
"13.01.2026",6.2,0,0,0.2,0
"14.01.2026",4.2,-2.6,0.238230555555556,3.5,0
"15.01.2026",5.8,2.1,1.73377777777778,0.6,0
"16.01.2026",7.6,5.1,5.65949722222222,0,0
"17.01.2026",7.8,4.4,6.49870555555556,0,0
"18.01.2026",7.6,5.3,5.82990277777778,0,0
"19.01.2026",7.8,8.1,6.13263888888889,0,0
