"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,15.7,12.6341083333333,0,0
"16.04.2026",8.8,17.6,9.70335833333333,0,0
"17.04.2026",8.8,17.1,9.20778888888889,0,0
"18.04.2026",9.4,19.1,12.6660277777778,0,0
"19.04.2026",7,14,6.71095555555556,1.2,0
"20.04.2026",7,10.5,9.79405277777778,2.3,0
"21.04.2026",8.6,12.1,14,0,0
"22.04.2026",8.2,7.6,10.0272277777778,0,0
"23.04.2026",8.6,12.4,13.1524527777778,0,0
"24.04.2026",8.4,10.4,14.0392583333333,0.3,0
"25.04.2026",8.4,10.8,14.0223472222222,0.6,0
