"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6,-2.8,1.90298333333333,0,0
"01.02.2026",4.4,-6.8,0.222288888888889,0,0
"02.02.2026",5.4,-7.4,4.67651388888889,0,0
"03.02.2026",5.6,-5.1,7.169975,0,0
"04.02.2026",5.2,-5,0,0.46,0
"05.02.2026",4.6,-4.9,0,0,0
"06.02.2026",4,-0.7,0,3.6,0
"07.02.2026",6.4,1,0.151141666666667,0.2,0
"08.02.2026",7.6,0.2,8.18430555555556,0,0
"09.02.2026",7.8,1,8.42879722222222,0,0
"10.02.2026",7.2,4,2.33383333333333,0,0
