"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.4,11.8,3.63011666666667,0.2,0
"09.12.2025",4,12.3,0,2.17,4
"10.12.2025",6.4,12.1,0,0.5,0
"11.12.2025",8,10.5,4.71749166666667,0,0
"12.12.2025",7,7.5,0.719472222222222,0,0
"13.12.2025",7.6,6.9,5.45996111111111,0.2,0
"14.12.2025",7.2,6,4.73346388888889,0,0
"15.12.2025",8,5.4,6.22376388888889,0,0
"16.12.2025",7.8,6.3,6.07256111111111,0,0
"17.12.2025",8,6.2,6.19646388888889,0,0
"18.12.2025",6.2,5.6,0,0.3,0
