"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,16.8,14,0,0
"01.05.2026",9.8,21,14,0,0
"02.05.2026",10,25.5,14,0,0
"03.05.2026",9.2,27.4,12.0904555555556,0.1,0
"04.05.2026",8.4,19.2,9.08534444444444,0,0
"05.05.2026",8.4,15.7,13.3977944444444,0,0
"06.05.2026",6.6,14.9,0.31335,0.8,0
"07.05.2026",6,10.2,0,1.2,0
"08.05.2026",8.8,13.8,15.1421333333333,0,0
"09.05.2026",9,16,13.9366861111111,0,0
"10.05.2026",9.2,19,15.2532555555556,0,0
