"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.4,14.6,9,0.2,0
"05.04.2026",8.2,18.7,5.88289722222222,0.67,0
"06.04.2026",8.8,12.2,12.2033888888889,0,0
"07.04.2026",8.8,12.6,11.7813416666667,0,0
"08.04.2026",9.2,14.2,13.1645361111111,0,0
"09.04.2026",7.2,17.1,1.71228055555556,1.8,0
"10.04.2026",6.4,8.1,1.75059166666667,0.6,0
"11.04.2026",8.8,10,13.4700611111111,0,0
"12.04.2026",8.6,10.6,13.5349138888889,0,0
"13.04.2026",8.6,12.3,13.5997166666667,0,0
"14.04.2026",8.8,13.6,13.6646,0,0
