"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",3.6,4.8,0,3.4,5
"15.01.2026",6.6,3.8,0,0,0
"16.01.2026",7.8,4.6,4.36488333333333,0,0
"17.01.2026",6.8,2,0,0,0
"18.01.2026",6.8,0.9,0,0,0
"19.01.2026",8,1.9,6.88514166666667,0,0
"20.01.2026",7.8,1,6.94039722222222,0,0
"21.01.2026",6.4,-0.5,7.21586944444444,0,0
"22.01.2026",6.4,-0.9,7.27861111111111,0,0
"23.01.2026",6.6,-0.9,7.36984166666667,0,0
"24.01.2026",7.8,2.9,7.39731388888889,0,0
