"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7.8,3.9,6.36789444444445,0,0
"11.02.2026",4.6,5.7,0,2.77,2
"12.02.2026",7,8.5,3.91698055555556,0,0
"13.02.2026",6,8.2,1.71173611111111,0.6,0
"14.02.2026",6,3.8,0,0,0
"15.02.2026",6.4,-1.3,8.68706944444444,0,0
"16.02.2026",6.6,-1,8.82628611111111,0,0
"17.02.2026",4,3.8,0,2.1,2
"18.02.2026",5.6,3.5,0,0.5,0
"19.02.2026",6.4,4.3,4.67543055555556,0.6,0
"20.02.2026",6.4,3.8,4.11196388888889,0.9,0
