"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.8,8.3,0,0,0
"21.12.2025",7,7.4,0,0,0
"22.12.2025",7,5.4,0,0,0
"23.12.2025",6.8,4,0.826180555555556,0,0
"24.12.2025",7.6,0.7,5.45575277777778,0,0
"25.12.2025",6,-0.3,1.69510277777778,0,0
"26.12.2025",6.4,-1.6,5.47503611111111,0,0
"27.12.2025",8,0.4,6.21758888888889,0,0
"28.12.2025",7.8,0.7,6.19390277777778,0,0
"29.12.2025",6.6,-1.6,6.24787777777778,0,0
"30.12.2025",6.6,-1.9,6.26800555555556,0,0
