"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8.2,9.2,5.41994444444444,0,0
"20.12.2025",6.8,8,0,0,0
"21.12.2025",7.2,6.6,0.251222222222222,0,0
"22.12.2025",7,5.5,0,0,0
"23.12.2025",6.4,3.4,0,0.16,0
"24.12.2025",6.2,-1.1,5.71075,0,0
"25.12.2025",7.8,0.4,6.09921666666667,0,0
"26.12.2025",6.4,-0.8,6.20236666666667,0,0
"27.12.2025",6.2,-1,6.19176388888889,0,0
"28.12.2025",6.6,-0.4,6.22544166666667,0,0
"29.12.2025",7.8,0.9,6.24159166666667,0,0
