"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",4.4,8.4,0.499725,1.4,4
"13.02.2026",6,6.5,0.0648805555555556,1,0
"14.02.2026",6.6,0.9,0.0610694444444444,0,0
"15.02.2026",7,-1,8.763025,0,0
"16.02.2026",5.8,-1.1,8.77475,1.2,0
"17.02.2026",4.4,0.5,0,3.1,0
"18.02.2026",6.4,1,5.64336666666667,0.4,0
"19.02.2026",5.4,6.3,0,1.3,0
"20.02.2026",7.2,4.7,9.17539166666667,0,0
"21.02.2026",7.2,8.1,9.17196666666667,0,0
"22.02.2026",7.8,5.4,9.33016388888889,0,0
