"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,7.5,0,0,0
"14.12.2025",7.6,6.6,2.754025,0,0
"15.12.2025",8,7.1,5.96911944444444,0,0
"16.12.2025",7.6,3.5,3.42251944444444,0,0
"17.12.2025",8,5.3,6.06994722222222,0,0
"18.12.2025",7.8,7.2,5.46276388888889,0,0
"19.12.2025",7.6,6.6,5.74799166666667,0,0
"20.12.2025",8,7.1,6.09350277777778,0,0
"21.12.2025",8,6.3,6.18326111111111,0,0
"22.12.2025",7.6,4.7,6.14038333333333,0,0
"23.12.2025",7.8,3.3,6.17245,0,0
