"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,-4.5,6,0,0
"26.12.2025",6.6,-1.4,5.20757222222222,0,0
"27.12.2025",6.8,1.7,0,0,0
"28.12.2025",8,1.3,6.19798611111111,0,0
"29.12.2025",6.6,3.3,0.958102777777778,0.45,0
"30.12.2025",7.6,1.4,6.21839444444444,0,0
"31.12.2025",6,-0.7,5.88656111111111,0,0
"01.01.2026",6,-0.8,6.27979444444444,0.2,0
"02.01.2026",5.4,-0.8,4.7272,1.1,0
"03.01.2026",6,-4,6.34122777777778,0,0
"04.01.2026",6,-4.2,6.39318333333333,0,0
