"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.4,6.2,6.02097777777778,0.9,0
"27.11.2025",6.4,5.1,0.856925,0.11,0
"28.11.2025",3.4,7.5,0,6.3,5
"29.11.2025",7,7.8,4.85381111111111,0.1,0
"30.11.2025",6.8,5.1,0,0,0
"01.12.2025",6.4,3.2,0,0,0
"02.12.2025",6.2,4.3,4.05993888888889,1.3,0
"03.12.2025",7.2,4.8,5.54294166666667,0.3,0
"04.12.2025",7.8,5.6,6.031025,0,0
"05.12.2025",7.4,7.1,5.02932222222222,0,0
"06.12.2025",6.6,10.4,2.82408888888889,2,0
