"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6.8,1.7,0.9244,0,0
"28.01.2026",6.6,1.1,0,0,0
"29.01.2026",6.6,0.8,0,0,0
"30.01.2026",6.4,-3.2,4.74569166666667,0,0
"31.01.2026",6.6,-3.9,7.211225,0,0
"01.02.2026",5.2,-5.9,7.50555833333333,0,0
"02.02.2026",4.8,-6,7.57801944444444,0,0
"03.02.2026",6.6,-4.7,7.57823611111111,0,0
"04.02.2026",5.8,-4.4,5.56108611111111,0.3,0
"05.02.2026",6.2,-1.1,7.5363,0,0
"06.02.2026",6.4,-1.3,7.66395833333333,0,0
