"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9,12.8,14.3265555555556,0,0
"09.05.2026",9.2,15.9,13.5058138888889,0,0
"10.05.2026",9,14.3,13.5327305555556,0,0
"11.05.2026",3.8,11.6,0,4.6,5
"12.05.2026",5.8,11.7,2.31601111111111,3.4,0
"13.05.2026",6.8,11.1,14.5591416666667,4.2,0
"14.05.2026",6,12.2,15.6293277777778,1.6,3
"15.05.2026",8,11.2,13.5925555555556,0,0
"16.05.2026",7.4,12.9,13.9599138888889,2.6,0
"17.05.2026",6.8,13.7,12.3101666666667,12,0
"18.05.2026",8.4,15.8,15.8662416666667,0,0
