"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",5.8,10.2,0.219688888888889,0.1,2
"14.04.2026",5.2,9.9,0.209413888888889,0.5,3
"15.04.2026",8.6,8.2,12.9391777777778,0,0
"16.04.2026",6,10,0,2.5,0
"17.04.2026",8,8.3,6.77041666666667,0,0
"18.04.2026",9,15.1,13.8606527777778,0,0
"19.04.2026",9,19.3,10.0453555555556,0,0
"20.04.2026",8.6,10.3,13.9379166666667,0,0
"21.04.2026",8.8,9.9,13.976025,0,0
"22.04.2026",8.6,9.9,14,0,0
"23.04.2026",8.4,12.4,14,0,0
