"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",3.7,5.2,0.160269444444444,2.3,6
"17.03.2026",8.8,9.9,10.7257,0,0
"18.03.2026",8.8,9.8,10.2079388888889,0,0
"19.03.2026",8,6.4,7.83247777777778,0,0
"20.03.2026",8.4,7.4,10.8600916666667,0,0
"21.03.2026",8.8,9.3,10.9198277777778,0,0
"22.03.2026",8.8,12.3,10.9698638888889,0,0
"23.03.2026",8.6,12.4,11.25975,0,0
"24.03.2026",8.8,13,11.2619472222222,0,0
"25.03.2026",7.8,5.7,7.87855833333333,0.3,0
"26.03.2026",7.8,4.6,11.4709166666667,0,0
