"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,1.5,0,10.8,14
"27.01.2026",7.2,2.1,2.65611111111111,0,0
"28.01.2026",6.6,1.9,0,0,0
"29.01.2026",6.6,1.1,0.822438888888889,0,0
"30.01.2026",6.6,0.5,1.88493333333333,0,0
"31.01.2026",4.8,-0.7,0,0.9,0
"01.02.2026",5.2,-0.7,0.181363888888889,0.4,0
"02.02.2026",6.4,-4.2,7.58955,0,0
"03.02.2026",6.4,-0.7,7.66216388888889,0,0
"04.02.2026",6,-3.9,7.73509722222222,0,0
"05.02.2026",5,-3.3,6.64762222222222,2.1,0
