"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,5.1,4.36674166666667,0,0
"30.12.2025",7.6,3.6,5.64960833333333,0,0
"31.12.2025",7.2,4.9,5.39365,0,0
"01.01.2026",1,5.8,0,2.4,15
"02.01.2026",2.5,4.5,0.054675,7.06,6
"03.01.2026",5.8,2,4.44057777777778,2.1,0
"04.01.2026",6.2,1.2,0.0575277777777778,0,0
"05.01.2026",7.2,4,5.90588888888889,0,0
"06.01.2026",7.4,2.3,6.01928611111111,0,0
"07.01.2026",7.4,1.3,6.03688333333333,0,0
"08.01.2026",7,0.5,6.08385555555556,0,0
