"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,12.2,14,0,0
"29.04.2026",9,11.9,14,0,0
"30.04.2026",9,10.4,14,0,0
"01.05.2026",9,11.9,14.8069833333333,0,0
"02.05.2026",9.4,18.5,14.4561055555556,0,0
"03.05.2026",6.8,17.9,4.86033333333333,6,0
"04.05.2026",8.2,12.9,14.5461527777778,0,0
"05.05.2026",7.8,14.2,7.06250555555556,0.2,0
"06.05.2026",7.4,13.1,5.59163611111111,1.4,0
"07.05.2026",6.2,12.9,2.89185,7.2,0
"08.05.2026",8.6,11.5,15.3918055555556,0,0
