"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",5.4,9.1,0.378069444444444,0,4
"13.04.2026",3.5,10.6,0,1.65,7
"14.04.2026",4.6,8.2,6.47100555555556,5.7,4
"15.04.2026",8.4,8.9,13.7486138888889,0,0
"16.04.2026",8,13.8,4.76001944444444,0,0
"17.04.2026",8.2,12.2,8.28662222222222,0,0
"18.04.2026",8.8,14.4,10.4587861111111,0,0
"19.04.2026",8.8,15.8,13.123,0,0
"20.04.2026",8.8,14.4,13.9379166666667,0,0
"21.04.2026",8.8,14.7,13.976025,0,0
"22.04.2026",8.2,14.5,14,0,0
