"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",3.4,4,0,4.2,4
"24.02.2026",6.8,2.3,0.741766666666667,0,0
"25.02.2026",7.8,7.1,4.97961388888889,0,0
"26.02.2026",7.8,7.7,7.59580277777778,0.2,0
"27.02.2026",5.8,9.9,0,1.4,0
"28.02.2026",7.8,9.5,6.78905,0,0
"01.03.2026",7.8,10.3,9.35455555555556,0.4,0
"02.03.2026",8.2,10.8,9.69121666666667,0,0
"03.03.2026",8.6,14.3,9.76575555555556,0,0
"04.03.2026",7.8,14.2,8.86935,1,0
"05.03.2026",7.8,9.1,9.44533055555556,0.8,0
