"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",7.6,9.9,7.89495833333333,0.6,0
"03.04.2026",8.2,6.2,8.73325833333333,0,0
"04.04.2026",8.2,7.6,11.4801583333333,0,0
"05.04.2026",3.3,11,0.0642277777777778,2.3,7
"06.04.2026",8.6,7.5,12.9739083333333,0,0
"07.04.2026",8.8,11.5,12.9848527777778,0,0
"08.04.2026",8.2,12.5,12.9962472222222,0,0
"09.04.2026",7.2,5.1,12.2808361111111,0,2
"10.04.2026",7.8,4.6,13.5054083333333,0,0
"11.04.2026",7.4,4.1,13.358775,0.9,0
"12.04.2026",7,6.2,8.1036,2.9,0
