"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.6,7.4,10.0588138888889,0,0
"24.03.2026",7.8,10.2,6.79583055555556,0.22,0
"25.03.2026",4.9,9.2,6.63525833333333,1,6
"26.03.2026",7.2,6.1,9.90097777777778,0.1,0
"27.03.2026",8.4,5.5,10.8716027777778,0,0
"28.03.2026",6.4,10.6,2.44008055555556,1.3,0
"29.03.2026",7.8,7,9.87800277777778,0,0
"30.03.2026",7.4,8.5,7.32326666666667,0.9,0
"31.03.2026",6.8,4.9,7.97738888888889,1.6,0
"01.04.2026",7.6,7.4,7.88978055555556,0,0
"02.04.2026",7.8,8,11.9786194444444,0.8,0
