"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",2.8,-1.5,0,2.4,4
"13.01.2026",6.2,2.7,0,0.38,0
"14.01.2026",1.6,4.1,0,3.7,9
"15.01.2026",6,4.3,0,0.4,0
"16.01.2026",7,4.7,2.29980833333333,0,0
"17.01.2026",6.8,2.6,1.44223333333333,0,0
"18.01.2026",5.6,0.3,0,2.5,0
"19.01.2026",6.4,-2.7,6.70014166666667,0,0
"20.01.2026",6.4,3.1,0.0200694444444444,0.6,0
"21.01.2026",7,5.4,0.0958611111111111,0,0
"22.01.2026",7,8.1,2.33755555555556,0,0
