"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.4,0.3,0,0,0
"14.02.2026",5.6,-0.9,0.204916666666667,0,0
"15.02.2026",7,-0.8,8.09596111111111,0,0
"16.02.2026",4.4,-2.3,0.922711111111111,0.9,0
"17.02.2026",5,0.4,0,2.8,0
"18.02.2026",7.6,0.3,8.63564444444444,0,0
"19.02.2026",4.8,1.7,0,3.9,0
"20.02.2026",5.8,-0.1,8.94711666666667,0,0
"21.02.2026",6.8,3.1,7.31006666666667,0.4,0
"22.02.2026",7,3.9,8.61155833333333,0.2,0
"23.02.2026",7.2,1.4,9.06666388888889,0.1,0
