"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",8.8,8.8,12.3193805555556,0,0
"08.04.2026",9,9.8,12.4795277777778,0,0
"09.04.2026",8.4,7.4,9.50763888888889,0,0
"10.04.2026",8.2,7.4,12.0941944444444,0,0
"11.04.2026",8.8,9,13.3668944444444,0,0
"12.04.2026",7.6,11.4,8.32138888888889,0.9,0
"13.04.2026",8.6,10.8,13.4503611111111,0,0
"14.04.2026",8.8,13.9,13.7062305555556,0,0
"15.04.2026",9,16.4,13.7450444444444,0,0
"16.04.2026",9,17.8,13.7838194444444,0,0
"17.04.2026",8.4,17.6,12,0.6,0
