"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,9.3,9.32595,0,0
"06.03.2026",8.6,11.4,9.34700833333333,0,0
"07.03.2026",8,7.7,7.92155277777778,0,0
"08.03.2026",8.4,7.8,10.1304444444444,0,0
"09.03.2026",8.4,6.3,10.2794722222222,0,0
"10.03.2026",8.2,8.4,9.65924166666667,0,0
"11.03.2026",7.4,11.1,7.44704444444444,1.7,0
"12.03.2026",8.8,16.6,10.0321388888889,0,0
"13.03.2026",9,17.7,10.5193944444444,0,0
"14.03.2026",6.6,12.2,0.188941666666667,0.6,0
"15.03.2026",8.2,11.8,9.78507777777778,0.2,0
