"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.6,11.5,10.1887861111111,0,0
"16.04.2026",7,12.8,3.66746944444444,1.1,0
"17.04.2026",8.6,9.5,11.5913611111111,0,0
"18.04.2026",7.2,11.5,1.48985277777778,0.1,0
"19.04.2026",7.6,9.1,8.43839166666667,0.2,0
"20.04.2026",8.2,7.5,13.1919388888889,0,0
"21.04.2026",8.6,7.8,13.9758277777778,0,0
"22.04.2026",8.4,9.8,8.98280277777778,0,0
"23.04.2026",8.6,10.5,14,0,0
"24.04.2026",8.6,9.5,14,0,0
"25.04.2026",8.8,10.4,13.3929583333333,0,0
