"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,10.6,13.932725,0,0
"23.04.2026",8.6,8.9,11.796425,0,0
"24.04.2026",8.8,9.3,11.9097166666667,0,0
"25.04.2026",8.6,8.9,13.8962083333333,0,0
"26.04.2026",8.8,8.9,14.0414222222222,0,0
"27.04.2026",8.8,11,14.1298805555556,0,0
"28.04.2026",8.4,9,9.41049722222222,0,0
"29.04.2026",9,13.1,14.6473083333333,0,0
"30.04.2026",8.8,10.1,13.7652138888889,0,0
"01.05.2026",8.8,12.1,14.0318222222222,0,0
"02.05.2026",9,13,15.0027416666667,0,0
