"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,3,5.64708333333333,0,0
"25.12.2025",7.8,1.9,5.35655277777778,0,0
"26.12.2025",7.2,5.9,0.811377777777778,0,0
"27.12.2025",7,6.1,0,0,0
"28.12.2025",8,5.6,5.68476111111111,0,0
"29.12.2025",7.8,6.3,4.84885555555556,0,0
"30.12.2025",7.4,4.9,5.37282777777778,0,0
"31.12.2025",6.4,3.5,5.72558055555556,1.1,0
"01.01.2026",5.8,-1.4,5.90958055555556,0,0
"02.01.2026",5.4,-0.5,5.76499166666667,0.9,0
"03.01.2026",6,2.4,1.889825,0.6,0
