"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.8,7.5,12.0997916666667,0,0
"02.04.2026",7.4,9.8,7,1.03,0
"03.04.2026",8.4,7,10.8966194444444,0,0
"04.04.2026",8,7.8,11.2926472222222,0,0
"05.04.2026",6.6,11.6,5.39628888888889,1.6,0
"06.04.2026",8.8,9.7,12.9735583333333,0,0
"07.04.2026",9,15.6,12.9848527777778,0,0
"08.04.2026",8.4,13.9,13.3222,0,0
"09.04.2026",8,15.8,12.9727666666667,0,0
"10.04.2026",6.4,14.5,9.82259722222222,1.6,2
"11.04.2026",7.6,10.5,12.5243361111111,0.3,0
