"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.8,-1.2,8.755275,0,0
"19.02.2026",7,-0.3,8,0,0
"20.02.2026",7,0.3,4.4972,0.9,0
"21.02.2026",1.9,4.1,4.20139722222222,3.4,11
"22.02.2026",1.7,4.6,0,0.3,11
"23.02.2026",4,4.3,0,1.8,3
"24.02.2026",6.8,4.4,4.38936388888889,0.4,0
"25.02.2026",8.2,13.8,9.26885,0,0
"26.02.2026",7.8,7.1,9.22814166666667,0,0
"27.02.2026",6.4,8.2,1.30228333333333,0.3,0
"28.02.2026",6.4,8.3,0.192841666666667,0,0
