"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",1,1.4,0.194744444444444,9.9,15
"01.04.2026",6.6,3.2,3.08670277777778,0,1
"02.04.2026",7,5.2,6.97102777777778,0.5,0
"03.04.2026",7.8,9,11.3445583333333,0.2,0
"04.04.2026",6.6,11.7,5.40486666666667,0.7,0
"05.04.2026",9,15.9,12.646875,0,0
"06.04.2026",9.2,18.9,12.7148083333333,0,0
"07.04.2026",9.4,20.3,12.9116638888889,0,0
"08.04.2026",8.2,17.4,12.9191666666667,0,0
"09.04.2026",8.8,18.5,12.9268083333333,0,0
"10.04.2026",4.1,8.9,2.53361666666667,0.6,6
