"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.8,14.8,8.11636666666667,0,0
"13.11.2025",9.2,19.2,8.04111111111111,0,0
"14.11.2025",9.2,18.1,8.03893055555556,0,0
"15.11.2025",7.8,14.9,7.86923333333333,1.6,0
"16.11.2025",7.4,13.8,7.07106111111111,1.4,0
"17.11.2025",1,8.4,0,10.8,13
"18.11.2025",6.8,4.3,7.22922777777778,0,0
"19.11.2025",7.4,1.2,8.02644166666667,0,0
"20.11.2025",6,0.6,6.63560277777778,3,0
"21.11.2025",6.8,0.8,7.83795,0.9,0
"22.11.2025",5.8,1.4,6.34698888888889,3.9,0
