"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.6,-2,7.47363333333333,0,0
"12.01.2026",1,6.9,0,13.91,12
"13.01.2026",7.4,8.5,3.85497777777778,0,0
"14.01.2026",8,9.5,6.36166111111111,0,0
"15.01.2026",7.8,8.3,7.473675,0,0
"16.01.2026",8,10.2,6.54608333333333,0,0
"17.01.2026",8,10.8,5.7241,0,0
"18.01.2026",7.8,5.2,7.787625,0,0
"19.01.2026",8,6.2,6.81836944444444,0,0
"20.01.2026",7.6,8.3,7.87133611111111,0,0
"21.01.2026",6.4,6,4.651125,3.4,0
