"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",8,3.9,7.43971666666667,0,0
"04.12.2025",7.4,2.4,5.83401111111111,0.05,0
"05.12.2025",4.8,2.3,2.76972222222222,1,5
"06.12.2025",7.4,5.4,6.72322222222222,0.7,0
"07.12.2025",4.1,7.1,5.19824444444444,1.1,6
"08.12.2025",1,9.3,0,13.4,15
"09.12.2025",5.6,10,0,4.7,0
"10.12.2025",8.2,10.8,7.24281944444444,0,0
"11.12.2025",7.8,9.4,7.14406111111111,0,0
"12.12.2025",7,8.1,6.15015833333333,1.6,0
"13.12.2025",8,10.1,7.00158611111111,0,0
