"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",5.2,6.9,3.97321944444444,0.6,5
"22.03.2026",8.6,11.6,9.96396666666667,0,0
"23.03.2026",7.8,9.1,5.61086944444444,0.3,0
"24.03.2026",8.6,11.2,11.0224027777778,0,0
"25.03.2026",7,14.1,10.5825166666667,3,1
"26.03.2026",1,1.7,0,9.9,15
"27.03.2026",1,3.3,0,6.1,15
"28.03.2026",2.6,3,11.3185555555556,0.2,14
"29.03.2026",5.8,4,9.07877222222222,0,4
"30.03.2026",6.2,5.2,10.3810055555556,0,5
"31.03.2026",6.6,6.2,11.3246527777778,0,3
