"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",2.1,1.1,3.30503333333333,1.8,10
"09.01.2026",1.3,4,1,4.13,11
"10.01.2026",1,1.4,0,10.4,12
"11.01.2026",1,-5.6,6.44780833333333,0.5,13
"12.01.2026",3.4,4.3,0,9.65,3
"13.01.2026",5,6.1,2.06608333333333,3.7,1
"14.01.2026",6.4,7.9,0.485683333333333,0,0
"15.01.2026",7.4,5.3,5.99963888888889,0,0
"16.01.2026",7.6,6.3,7.70719722222222,0,0
"17.01.2026",7.2,6,7.64948333333333,0.6,0
"18.01.2026",7.4,6,7.67220833333333,0,0
