"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8,3.8,7.75628055555556,0,0
"24.01.2026",7.6,2.5,5.24981944444444,0,0
"25.01.2026",6,4.8,0,0.2,0
"26.01.2026",6.6,3.2,4.93595555555556,0.6,0
"27.01.2026",7.8,8.1,5.26438333333333,0,0
"28.01.2026",6.4,6.8,6.06493333333333,1.4,0
"29.01.2026",7,4.8,8.31410555555555,0,0
"30.01.2026",5.4,4.9,1.36536666666667,1.1,0
"31.01.2026",7.6,8.1,8.54936388888889,0,0
"01.02.2026",8,8.4,8.47712222222222,0,0
"02.02.2026",6.8,7.4,6.06607777777778,1.2,0
